Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
16:15:14         1210   0.010308   0.011606 *
16:15:16         1211   0.010331   0.011690
16:15:19         1212   0.010320   0.011650
16:15:21         1213   0.010306   0.011659
16:15:23         1214   0.010319   0.011694
16:15:26         1215   0.010282   0.011653
16:15:28         1216   0.010309   0.011666
16:15:30         1217   0.010310   0.011637
16:15:33         1218   0.010372   0.011672
16:15:35         1219   0.010335   0.011672
16:15:38         1220   0.010303   0.011620
16:15:40         1221   0.010300   0.011653
16:15:42         1222   0.010334   0.011687
16:15:45         1223   0.010438   0.011647
16:15:47         1224   0.010365   0.011720
16:15:49         1225   0.010365   0.011657
16:15:52         1226   0.010564   0.011673
16:15:54         1227   0.010402   0.011712
16:15:57         1228   0.010299   0.011710
16:15:59         1229   0.010441   0.011671
16:16:01         1230   0.010285   0.011606
16:16:04         1231   0.010386   0.011801
16:16:06         1232   0.010300   0.011621
16:16:08         1233   0.010232   0.011608
16:16:11         1234   0.010249   0.011627
16:16:13         1235   0.010398   0.011634
16:16:15         1236   0.010304   0.011642
16:16:18         1237   0.010262   0.011685
16:16:20         1238   0.010234   0.011616
16:16:23         1239   0.010241   0.011663
16:16:25         1240   0.010288   0.011723
16:16:27         1241   0.010412   0.011627
16:16:30         1242   0.010435   0.011643
16:16:32         1243   0.010297   0.011592 *
16:16:35         1244   0.010269   0.011612
16:16:37         1245   0.010309   0.011608
16:16:40         1246   0.010253   0.011696
16:16:42         1247   0.010343   0.011633
16:16:44         1248   0.010259   0.011597
16:16:47         1249   0.010238   0.011588 *
16:16:49         1250   0.010306   0.011634
16:16:52         1251   0.010251   0.011686
16:16:54         1252   0.010222   0.011618
16:16:56         1253   0.010194   0.011610
16:16:59         1254   0.010206   0.011620
16:17:01         1255   0.010246   0.011652
16:17:03         1256   0.010238   0.011666
16:17:06         1257   0.010237   0.011604
16:17:08         1258   0.010163   0.011563 *
16:17:11         1259   0.010170   0.011618
16:17:13         1260   0.010156   0.011632
16:17:16         1261   0.010212   0.011637
16:17:18         1262   0.010279   0.011616
16:17:20         1263   0.010402   0.011644
16:17:23         1264   0.010222   0.011585
16:17:25         1265   0.010317   0.011670
16:17:28         1266   0.010260   0.011603
16:17:30         1267   0.010158   0.011602
16:17:32         1268   0.010158   0.011626
16:17:35         1269   0.010113   0.011652
16:17:37         1270   0.010143   0.011685
16:17:39         1271   0.010099   0.011578
16:17:42         1272   0.010124   0.011687
16:17:44         1273   0.010229   0.011628
16:17:47         1274   0.010203   0.011571
16:17:49         1275   0.010301   0.011601
16:17:51         1276   0.010291   0.011599
16:17:54         1277   0.010215   0.011609
16:17:56         1278   0.010218   0.011625
16:17:59         1279   0.010208   0.011591
16:18:01         1280   0.010176   0.011688
16:18:03         1281   0.010193   0.011598
16:18:06         1282   0.010096   0.011589
16:18:08         1283   0.010113   0.011602
16:18:10         1284   0.010147   0.011609
16:18:13         1285   0.010117   0.011672
16:18:15         1286   0.010211   0.011643
16:18:17         1287   0.010211   0.011660
16:18:20         1288   0.010176   0.011654
16:18:22         1289   0.010235   0.011565
16:18:24         1290   0.010466   0.011652
16:18:27         1291   0.010266   0.011620
16:18:29         1292   0.010169   0.011664
16:18:31         1293   0.010157   0.011641
16:18:34         1294   0.010120   0.011529 *
16:18:36         1295   0.010132   0.011571
16:18:39         1296   0.010167   0.011600
16:18:41         1297   0.010116   0.011583
16:18:44         1298   0.010135   0.011618
16:18:46         1299   0.010108   0.011599
16:18:48         1300   0.010084   0.011595
16:18:51         1301   0.010118   0.011610
16:18:53         1302   0.010097   0.011578
16:18:56         1303   0.010101   0.011723
16:18:58         1304   0.010221   0.011593
16:19:00         1305   0.010081   0.011602
16:19:03         1306   0.010134   0.011609
16:19:05         1307   0.010076   0.011567
16:19:07         1308   0.010132   0.011600
16:19:10         1309   0.010175   0.011637
16:19:12         1310   0.010255   0.011598
16:19:14         1311   0.010190   0.011567
16:19:17         1312   0.010218   0.011660
16:19:19         1313   0.010083   0.011570
16:19:22         1314   0.010200   0.011637
16:19:24         1315   0.010216   0.011518 *
16:19:27         1316   0.010040   0.011553
16:19:29         1317   0.010029   0.011542
16:19:31         1318   0.010067   0.011628
16:19:34         1319   0.010125   0.011556
16:19:36         1320   0.010173   0.011531
16:19:39         1321   0.010072   0.011613
16:19:41         1322   0.010152   0.011601
16:19:43         1323   0.010150   0.011590
16:19:46         1324   0.010094   0.011661
16:19:48         1325   0.010104   0.011641
16:19:51         1326   0.010075   0.011640
16:19:53         1327   0.010058   0.011580
16:19:55         1328   0.010031   0.011543
16:19:58         1329   0.010049   0.011604
16:20:00         1330   0.010088   0.011606
16:20:02         1331   0.010058   0.011529
16:20:05         1332   0.010051   0.011545
16:20:07         1333   0.010073   0.011569
16:20:09         1334   0.010139   0.011563
16:20:12         1335   0.010091   0.011599
16:20:14         1336   0.010151   0.011714
16:20:17         1337   0.010254   0.011570
16:20:19         1338   0.010062   0.011632
16:20:21         1339   0.010163   0.011536
16:20:24         1340   0.010090   0.011595
16:20:26         1341   0.010102   0.011632
16:20:28         1342   0.010173   0.011558
16:20:31         1343   0.010599   0.011594
16:20:33         1344   0.010213   0.011612
16:20:36         1345   0.010211   0.011635
16:20:38         1346   0.010376   0.011527
16:20:40         1347   0.010144   0.011530
16:20:43         1348   0.010053   0.011585
16:20:45         1349   0.009966   0.011537
16:20:47         1350   0.009984   0.011560
16:20:50         1351   0.010110   0.011555
16:20:52         1352   0.010049   0.011572
16:20:55         1353   0.009954   0.011540
16:20:57         1354   0.009982   0.011542
16:20:59         1355   0.010056   0.011573
16:21:02         1356   0.010048   0.011545
16:21:04         1357   0.009993   0.011604
16:21:06         1358   0.009968   0.011537
16:21:09         1359   0.009977   0.011607
16:21:11         1360   0.009976   0.011539
16:21:14         1361   0.009980   0.011583
16:21:16         1362   0.010079   0.011641
16:21:18         1363   0.010144   0.011584
16:21:21         1364   0.010199   0.011566
16:21:23         1365   0.010192   0.011587
16:21:25         1366   0.010096   0.011525
16:21:28         1367   0.010031   0.011559
16:21:30         1368   0.010106   0.011564
16:21:32         1369   0.010001   0.011522
16:21:35         1370   0.009968   0.011543
16:21:37         1371   0.010103   0.011619
16:21:40         1372   0.010119   0.011543
16:21:42         1373   0.010053   0.011553
16:21:44         1374   0.010091   0.011566
16:21:47         1375   0.010121   0.011577
16:21:49         1376   0.010038   0.011520
16:21:51         1377   0.010023   0.011575
16:21:54         1378   0.009999   0.011504 *
16:21:56         1379   0.010096   0.011593
16:21:59         1380   0.010097   0.011608
16:22:01         1381   0.010394   0.011645
16:22:03         1382   0.010319   0.011575
16:22:06         1383   0.010205   0.011616
16:22:08         1384   0.010005   0.011503 *
16:22:11         1385   0.010134   0.011616
16:22:13         1386   0.010329   0.011544
16:22:16         1387   0.010267   0.011556
16:22:18         1388   0.010028   0.011545
16:22:20         1389   0.009945   0.011574
16:22:23         1390   0.009985   0.011585
16:22:25         1391   0.009962   0.011554
16:22:28         1392   0.009869   0.011534
16:22:30         1393   0.009990   0.011551
16:22:32         1394   0.009962   0.011520
16:22:35         1395   0.009901   0.011600
16:22:37         1396   0.010058   0.011571
16:22:39         1397   0.009971   0.011477 *
16:22:42         1398   0.009998   0.011559
16:22:44         1399   0.010086   0.011589
16:22:47         1400   0.010026   0.011565
16:22:49         1401   0.009942   0.011544
16:22:52         1402   0.009961   0.011588
16:22:54         1403   0.009856   0.011550
16:22:56         1404   0.009853   0.011543
16:22:59         1405   0.009856   0.011494
16:23:01         1406   0.009912   0.011555
16:23:03         1407   0.009938   0.011546
16:23:06         1408   0.009886   0.011470 *
16:23:08         1409   0.009914   0.011531
16:23:11         1410   0.009979   0.011565
16:23:13         1411   0.010032   0.011539
16:23:16         1412   0.010036   0.011559
16:23:18         1413   0.009947   0.011521
16:23:20         1414   0.009912   0.011594
16:23:23         1415   0.009984   0.011546
16:23:25         1416   0.009914   0.011558
16:23:28         1417   0.009833   0.011485
16:23:30         1418   0.009882   0.011522
16:23:32         1419   0.009862   0.011554
16:23:35         1420   0.009873   0.011504
16:23:37         1421   0.009870   0.011500
16:23:39         1422   0.009810   0.011552
16:23:42         1423   0.009841   0.011515
16:23:44         1424   0.009854   0.011553
16:23:47         1425   0.009796   0.011552
16:23:49         1426   0.009821   0.011484
16:23:51         1427   0.009821   0.011529
16:23:54         1428   0.009849   0.011505
16:23:56         1429   0.009876   0.011550
16:23:58         1430   0.009843   0.011532
16:24:01         1431   0.009945   0.011526
16:24:03         1432   0.010115   0.011479
16:24:05         1433   0.009953   0.011508
16:24:08         1434   0.009935   0.011546
16:24:10         1435   0.009858   0.011555
16:24:12         1436   0.009862   0.011484
16:24:15         1437   0.009798   0.011551
16:24:17         1438   0.009860   0.011545
16:24:20         1439   0.010014   0.011510
16:24:22         1440   0.009968   0.011605
16:24:24         1441   0.009924   0.011490
16:24:27         1442   0.009916   0.011570
16:24:29         1443   0.009951   0.011604
16:24:31         1444   0.009980   0.011587
16:24:34         1445   0.009977   0.011564
16:24:36         1446   0.009862   0.011529
16:24:39         1447   0.009789   0.011497
16:24:41         1448   0.009770   0.011468 *
16:24:43         1449   0.009851   0.011515
16:24:46         1450   0.009810   0.011467 *
16:24:48         1451   0.009789   0.011573
16:24:51         1452   0.009795   0.011470
16:24:53         1453   0.009778   0.011484
16:24:55         1454   0.009838   0.011457 *
16:24:58         1455   0.009865   0.011541
16:25:00         1456   0.009986   0.011530
16:25:03         1457   0.009908   0.011503
16:25:05         1458   0.009823   0.011492
16:25:07         1459   0.009782   0.011499
16:25:10         1460   0.009776   0.011537
16:25:12         1461   0.009811   0.011505
16:25:14         1462   0.009733   0.011506
16:25:17         1463   0.009765   0.011537
16:25:19         1464   0.009816   0.011522
16:25:22         1465   0.009812   0.011537
16:25:24         1466   0.009806   0.011463
16:25:26         1467   0.009775   0.011578
16:25:29         1468   0.009855   0.011517
16:25:31         1469   0.009878   0.011536
16:25:33         1470   0.009866   0.011546
16:25:36         1471   0.009905   0.011511
16:25:38         1472   0.009813   0.011538
16:25:40         1473   0.009817   0.011561
16:25:43         1474   0.009850   0.011547
16:25:45         1475   0.009862   0.011614
16:25:48         1476   0.009871   0.011592
16:25:50         1477   0.009819   0.011540
16:25:52         1478   0.010008   0.011629
16:25:55         1479   0.010215   0.011606
16:25:57         1480   0.009920   0.011595
16:25:59         1481   0.009959   0.011546
16:26:02         1482   0.010093   0.011476
16:26:04         1483   0.009882   0.011564
16:26:07         1484   0.009843   0.011503
16:26:09         1485   0.009776   0.011471
16:26:11         1486   0.009746   0.011538
16:26:14         1487   0.009829   0.011504
16:26:16         1488   0.009752   0.011460
16:26:18         1489   0.009798   0.011544
16:26:21         1490   0.009758   0.011501
16:26:23         1491   0.009752   0.011580
16:26:26         1492   0.009697   0.011459
16:26:28         1493   0.009749   0.011466
16:26:30         1494   0.009674   0.011483
16:26:33         1495   0.009724   0.011523
16:26:35         1496   0.009706   0.011499
16:26:37         1497   0.009716   0.011532
16:26:40         1498   0.009848   0.011534
16:26:42         1499   0.009911   0.011544
16:26:45         1500   0.009859   0.011508
16:26:47         1501   0.009709   0.011447 *
16:26:50         1502   0.009749   0.011511
16:26:52         1503   0.009743   0.011528
16:26:54         1504   0.009700   0.011550
16:26:57         1505   0.009669   0.011555
16:26:59         1506   0.009674   0.011494
16:27:01         1507   0.009668   0.011499
16:27:04         1508   0.009663   0.011498
16:27:06         1509   0.009670   0.011451
16:27:09         1510   0.009673   0.011516
16:27:11         1511   0.009823   0.011486
16:27:13         1512   0.009987   0.011622
16:27:16         1513   0.009916   0.011508
16:27:18         1514   0.010049   0.011507
16:27:21         1515   0.009751   0.011465
16:27:23         1516   0.009715   0.011520
16:27:25         1517   0.009689   0.011460
16:27:28         1518   0.009683   0.011495
16:27:30         1519   0.009696   0.011435 *
16:27:33         1520   0.009691   0.011545
16:27:35         1521   0.009771   0.011446
16:27:37         1522   0.009759   0.011516
16:27:40         1523   0.009749   0.011493
16:27:42         1524   0.009759   0.011451
16:27:44         1525   0.009670   0.011456
16:27:47         1526   0.009694   0.011436
16:27:49         1527   0.009737   0.011500
16:27:52         1528   0.009674   0.011480
16:27:54         1529   0.009598   0.011510
16:27:56         1530   0.009595   0.011466
16:27:59         1531   0.009642   0.011497
16:28:01         1532   0.009660   0.011561
16:28:03         1533   0.009638   0.011449
16:28:06         1534   0.009620   0.011464
16:28:08         1535   0.009617   0.011458
16:28:10         1536   0.009675   0.011499
16:28:13         1537   0.009669   0.011485
16:28:15         1538   0.009664   0.011469
16:28:18         1539   0.009735   0.011490
16:28:20         1540   0.009646   0.011486
16:28:22         1541   0.009659   0.011466
16:28:25         1542   0.009737   0.011483
16:28:27         1543   0.009708   0.011478
16:28:29         1544   0.009834   0.011576
16:28:32         1545   0.009694   0.011456
16:28:34         1546   0.009694   0.011538
16:28:36         1547   0.009773   0.011529
16:28:39         1548   0.009724   0.011488
16:28:41         1549   0.009612   0.011417 *
16:28:44         1550   0.009659   0.011604
16:28:46         1551   0.009850   0.011487
16:28:48         1552   0.009848   0.011486
16:28:51         1553   0.009733   0.011496
16:28:53         1554   0.009785   0.011477
16:28:55         1555   0.009781   0.011489
16:28:58         1556   0.009758   0.011482
16:29:00         1557   0.009634   0.011448
16:29:03         1558   0.009773   0.011441
16:29:05         1559   0.009716   0.011501
16:29:07         1560   0.009707   0.011470
16:29:10         1561   0.009700   0.011457
16:29:12         1562   0.009662   0.011463
16:29:14         1563   0.009629   0.011505
16:29:17         1564   0.009658   0.011524
16:29:19         1565   0.009707   0.011559
16:29:22         1566   0.009690   0.011495
16:29:24         1567   0.009595   0.011454
16:29:26         1568   0.009582   0.011448
16:29:29         1569   0.009576   0.011496
16:29:31         1570   0.009680   0.011594
16:29:33         1571   0.009712   0.011460
16:29:36         1572   0.009688   0.011481
16:29:38         1573   0.009575   0.011411 *
16:29:41         1574   0.009596   0.011539
16:29:43         1575   0.009693   0.011523
16:29:46         1576   0.009682   0.011450
16:29:48         1577   0.009617   0.011553
16:29:50         1578   0.009600   0.011432
16:29:53         1579   0.009605   0.011454
16:29:55         1580   0.009623   0.011425
16:29:57         1581   0.009559   0.011441
16:30:00         1582   0.009583   0.011472
16:30:02         1583   0.009593   0.011478
16:30:04         1584   0.009605   0.011453
16:30:07         1585   0.009547   0.011469
16:30:09         1586   0.009563   0.011457
16:30:12         1587   0.009554   0.011583
16:30:14         1588   0.009691   0.011473
16:30:16         1589   0.009592   0.011493
16:30:19         1590   0.009555   0.011414
16:30:21         1591   0.009584   0.011441
16:30:24         1592   0.009661   0.011500
16:30:26         1593   0.009629   0.011521
16:30:28         1594   0.009592   0.011536
16:30:31         1595   0.009585   0.011434
16:30:33         1596   0.009496   0.011408 *
16:30:36         1597   0.009532   0.011483
16:30:38         1598   0.009575   0.011450
16:30:40         1599   0.009510   0.011484
16:30:43         1600   0.009508   0.011425
16:30:45         1601   0.009570   0.011465
16:30:47         1602   0.009748   0.011566
16:30:50         1603   0.009770   0.011479
16:30:52         1604   0.009634   0.011502
16:30:55         1605   0.009609   0.011527
16:30:57         1606   0.009659   0.011467
16:30:59         1607   0.009628   0.011405 *
16:31:02         1608   0.009703   0.011452
16:31:04         1609   0.009569   0.011420
16:31:07         1610   0.009739   0.011507
16:31:09         1611   0.009875   0.011439
16:31:11         1612   0.009797   0.011467
16:31:14         1613   0.009694   0.011473
16:31:16         1614   0.009649   0.011423
16:31:18         1615   0.009647   0.011442
16:31:21         1616   0.009612   0.011466
16:31:23         1617   0.009497   0.011497
16:31:26         1618   0.009547   0.011463
16:31:28         1619   0.009555   0.011513
16:31:30         1620   0.009542   0.011490
16:31:33         1621   0.009685   0.011527
16:31:35         1622   0.009699   0.011474
16:31:37         1623   0.009711   0.011453
16:31:40         1624   0.009555   0.011501
16:31:42         1625   0.009658   0.011430
16:31:45         1626   0.009623   0.011457
16:31:47         1627   0.009473   0.011412
16:31:49         1628   0.009479   0.011407
16:31:52         1629   0.009641   0.011534
16:31:54         1630   0.009619   0.011562
16:31:56         1631   0.009645   0.011530
16:31:59         1632   0.009546   0.011529
16:32:01         1633   0.009578   0.011544
16:32:04         1634   0.009558   0.011462
16:32:06         1635   0.009538   0.011456
16:32:08         1636   0.009488   0.011447
16:32:11         1637   0.009499   0.011442
16:32:13         1638   0.009506   0.011405 *
16:32:16         1639   0.009611   0.011432
16:32:18         1640   0.009505   0.011429
16:32:20         1641   0.009475   0.011419
16:32:23         1642   0.009450   0.011429
16:32:25         1643   0.009424   0.011439
16:32:27         1644   0.009433   0.011493
16:32:30         1645   0.009446   0.011478
16:32:32         1646   0.009427   0.011566
16:32:35         1647   0.009524   0.011453
16:32:37         1648   0.009527   0.011490
16:32:39         1649   0.009526   0.011460
16:32:42         1650   0.009513   0.011431
16:32:44         1651   0.009523   0.011406
16:32:46         1652   0.009436   0.011411
16:32:49         1653   0.009459   0.011460
16:32:51         1654   0.009427   0.011487
16:32:54         1655   0.009438   0.011410
16:32:56         1656   0.009479   0.011410
16:32:58         1657   0.009480   0.011445
16:33:01         1658   0.009496   0.011437
16:33:03         1659   0.009514   0.011404 *
16:33:06         1660   0.009491   0.011461
16:33:08         1661   0.009466   0.011427
16:33:10         1662   0.009449   0.011460
16:33:13         1663   0.009559   0.011445
16:33:15         1664   0.009489   0.011464
16:33:18         1665   0.009470   0.011530
16:33:20         1666   0.009758   0.011430
16:33:22         1667   0.009522   0.011391 *
16:33:25         1668   0.009459   0.011421
16:33:27         1669   0.009465   0.011498
16:33:30         1670   0.009539   0.011458
16:33:32         1671   0.009471   0.011487
16:33:34         1672   0.009431   0.011398
16:33:37         1673   0.009422   0.011403
16:33:39         1674   0.009451   0.011458
16:33:42         1675   0.009487   0.011461
16:33:44         1676   0.009494   0.011484
16:33:46         1677   0.009454   0.011407
16:33:49         1678   0.009423   0.011472
16:33:51         1679   0.009420   0.011405
16:33:53         1680   0.009402   0.011377 *
16:33:56         1681   0.009404   0.011430
16:33:58         1682   0.009385   0.011393
16:34:01         1683   0.009382   0.011446
16:34:03         1684   0.009377   0.011438
16:34:05         1685   0.009374   0.011482
16:34:08         1686   0.009389   0.011433
16:34:10         1687   0.009389   0.011440
16:34:13         1688   0.009406   0.011568
16:34:15         1689   0.009450   0.011432
16:34:17         1690   0.009435   0.011529
16:34:20         1691   0.009476   0.011481
16:34:22         1692   0.009427   0.011443
16:34:24         1693   0.009416   0.011483
16:34:27         1694   0.009460   0.011407
16:34:29         1695   0.009411   0.011407
16:34:32         1696   0.009616   0.011383
16:34:34         1697   0.009573   0.011434
16:34:36         1698   0.009422   0.011496
16:34:39         1699   0.009457   0.011435
16:34:41         1700   0.009530   0.011454
16:34:43         1701   0.009419   0.011422
16:34:46         1702   0.009391   0.011416
16:34:48         1703   0.009457   0.011442
16:34:51         1704   0.009408   0.011450
16:34:53         1705   0.009501   0.011538
16:34:55         1706   0.009524   0.011396
16:34:58         1707   0.009549   0.011495
16:35:00         1708   0.009461   0.011439
16:35:03         1709   0.009472   0.011492
16:35:05         1710   0.009436   0.011421
16:35:07         1711   0.009448   0.011405
16:35:10         1712   0.009415   0.011446
16:35:12         1713   0.009361   0.011419
16:35:14         1714   0.009391   0.011416
16:35:17         1715   0.009351   0.011442
16:35:19         1716   0.009345   0.011389
16:35:21         1717   0.009318   0.011389
16:35:24         1718   0.009432   0.011431
16:35:26         1719   0.009438   0.011452
16:35:29         1720   0.009533   0.011462
16:35:31         1721   0.009493   0.011401
16:35:33         1722   0.009568   0.011424
16:35:36         1723   0.009516   0.011495
16:35:38         1724   0.009503   0.011408
16:35:41         1725   0.009414   0.011398
16:35:43         1726   0.009472   0.011463
16:35:45         1727   0.009513   0.011413
16:35:48         1728   0.009414   0.011426
16:35:50         1729   0.009529   0.011492
16:35:53         1730   0.009487   0.011396
16:35:55         1731   0.009517   0.011386
16:35:57         1732   0.009409   0.011393
16:36:00         1733   0.009334   0.011456
16:36:02         1734   0.009335   0.011431
16:36:04         1735   0.009372   0.011464
16:36:07         1736   0.009405   0.011438
16:36:09         1737   0.009400   0.011396
16:36:12         1738   0.009362   0.011456
16:36:14         1739   0.009386   0.011441
16:36:16         1740   0.009422   0.011433
16:36:19         1741   0.009489   0.011438
16:36:21         1742   0.009525   0.011461
16:36:23         1743   0.009433   0.011444
16:36:26         1744   0.009347   0.011414
16:36:28         1745   0.009294   0.011380
16:36:31         1746   0.009311   0.011465
16:36:33         1747   0.009349   0.011408
16:36:35         1748   0.009313   0.011449
16:36:38         1749   0.009408   0.011472
16:36:40         1750   0.009528   0.011558
16:36:43         1751   0.009397   0.011417
16:36:45         1752   0.009401   0.011453
16:36:47         1753   0.009336   0.011475
16:36:50         1754   0.009351   0.011446
16:36:52         1755   0.009345   0.011378
16:36:55         1756   0.009287   0.011422
16:36:57         1757   0.009307   0.011402
16:36:59         1758   0.009451   0.011449
16:37:02         1759   0.009387   0.011447
16:37:04         1760   0.009527   0.011487
16:37:06         1761   0.009418   0.011458
16:37:09         1762   0.009428   0.011458
16:37:11         1763   0.009272   0.011402
16:37:13         1764   0.009369   0.011437
16:37:16         1765   0.009311   0.011395
16:37:18         1766   0.009409   0.011416
16:37:21         1767   0.009333   0.011424
16:37:23         1768   0.009329   0.011439
16:37:25         1769   0.009312   0.011488
16:37:28         1770   0.009276   0.011426
16:37:30         1771   0.009320   0.011449
16:37:32         1772   0.009297   0.011412
16:37:35         1773   0.009349   0.011435
16:37:37         1774   0.009376   0.011428
16:37:39         1775   0.009320   0.011514
16:37:42         1776   0.009344   0.011449
16:37:44         1777   0.009464   0.011477
16:37:47         1778   0.009360   0.011415
16:37:49         1779   0.009290   0.011388
16:37:51         1780   0.009340   0.011407
16:37:54         1781   0.009307   0.011454
16:37:56         1782   0.009214   0.011379
16:37:58         1783   0.009221   0.011472
16:38:01         1784   0.009302   0.011384
16:38:03         1785   0.009222   0.011377 *
16:38:06         1786   0.009306   0.011447
16:38:08         1787   0.009320   0.011387
16:38:11         1788   0.009325   0.011397
16:38:13         1789   0.009360   0.011405
16:38:15         1790   0.009460   0.011414
16:38:18         1791   0.009503   0.011404
16:38:20         1792   0.009418   0.011385
16:38:22         1793   0.009556   0.011399
16:38:25         1794   0.009358   0.011403
16:38:27         1795   0.009338   0.011513
16:38:29         1796   0.009428   0.011405
16:38:32         1797   0.009378   0.011402
16:38:34         1798   0.009551   0.011559
16:38:36         1799   0.009503   0.011434
16:38:39         1800   0.009318   0.011378
16:38:41         1801   0.009392   0.011460
16:38:44         1802   0.009447   0.011450
16:38:46         1803   0.009270   0.011394
16:38:49         1804   0.009225   0.011400
16:38:51         1805   0.009275   0.011422
16:38:53         1806   0.009228   0.011398
16:38:56         1807   0.009389   0.011417
16:38:58         1808   0.009355   0.011390
16:39:00         1809   0.009263   0.011366 *
16:39:03         1810   0.009269   0.011405
16:39:05         1811   0.009288   0.011454
16:39:08         1812   0.009247   0.011394
16:39:10         1813   0.009214   0.011415
16:39:12         1814   0.009280   0.011400
16:39:15         1815   0.009203   0.011372
16:39:17         1816   0.009204   0.011424
16:39:20         1817   0.009230   0.011430
16:39:22         1818   0.009246   0.011410
16:39:24         1819   0.009193   0.011366
16:39:27         1820   0.009191   0.011427
16:39:29         1821   0.009273   0.011425
16:39:32         1822   0.009214   0.011378
16:39:34         1823   0.009232   0.011415
16:39:36         1824   0.009279   0.011444
16:39:39         1825   0.009258   0.011436
16:39:41         1826   0.009276   0.011351 *
16:39:44         1827   0.009190   0.011448
16:39:46         1828   0.009252   0.011408
16:39:48         1829   0.009238   0.011361
16:39:51         1830   0.009246   0.011380
16:39:53         1831   0.009198   0.011462
16:39:55         1832   0.009209   0.011373
16:39:58         1833   0.009203   0.011409
16:40:00         1834   0.009248   0.011371
16:40:02         1835   0.009207   0.011361
16:40:05         1836   0.009185   0.011381
16:40:07         1837   0.009201   0.011385
16:40:10         1838   0.009259   0.011455
16:40:12         1839   0.009214   0.011404
16:40:14         1840   0.009399   0.011484
16:40:17         1841   0.009317   0.011425
16:40:19         1842   0.009443   0.011468
16:40:21         1843   0.009342   0.011384
16:40:24         1844   0.009269   0.011412
16:40:26         1845   0.009280   0.011413
16:40:29         1846   0.009282   0.011373
16:40:31         1847   0.009195   0.011393
16:40:33         1848   0.009218   0.011446
16:40:36         1849   0.009190   0.011387
16:40:38         1850   0.009210   0.011420
16:40:40         1851   0.009162   0.011407
16:40:43         1852   0.009156   0.011419
16:40:45         1853   0.009174   0.011404
16:40:47         1854   0.009334   0.011502
16:40:50         1855   0.009264   0.011460
16:40:52         1856   0.009311   0.011460
16:40:55         1857   0.009290   0.011426
16:40:57         1858   0.009244   0.011399
16:41:00         1859   0.009222   0.011439
16:41:02         1860   0.009212   0.011381
16:41:04         1861   0.009180   0.011423
16:41:07         1862   0.009149   0.011466
16:41:09         1863   0.009144   0.011459
16:41:11         1864   0.009156   0.011457
16:41:14         1865   0.009160   0.011372
16:41:16         1866   0.009121   0.011376
16:41:19         1867   0.009118   0.011377
16:41:21         1868   0.009143   0.011362
16:41:23         1869   0.009164   0.011382
16:41:26         1870   0.009167   0.011349 *
16:41:28         1871   0.009310   0.011510
16:41:31         1872   0.009365   0.011521
16:41:33         1873   0.009276   0.011385
16:41:35         1874   0.009277   0.011474
16:41:38         1875   0.009278   0.011396
16:41:40         1876   0.009206   0.011386
16:41:42         1877   0.009295   0.011356
16:41:45         1878   0.009234   0.011426
16:41:47         1879   0.009234   0.011348 *
16:41:50         1880   0.009183   0.011381
16:41:52         1881   0.009125   0.011444
16:41:54         1882   0.009161   0.011375
16:41:57         1883   0.009116   0.011384
16:41:59         1884   0.009175   0.011427
16:42:02         1885   0.009185   0.011478
16:42:04         1886   0.009253   0.011381
16:42:06         1887   0.009207   0.011488
16:42:09         1888   0.009133   0.011394
16:42:11         1889   0.009128   0.011349
16:42:13         1890   0.009123   0.011383
16:42:16         1891   0.009282   0.011443
16:42:18         1892   0.009204   0.011454
16:42:20         1893   0.009182   0.011435
16:42:23         1894   0.009147   0.011402
16:42:25         1895   0.009275   0.011368
16:42:28         1896   0.009237   0.011457
16:42:30         1897   0.009270   0.011464
16:42:32         1898   0.009220   0.011381
16:42:35         1899   0.009218   0.011399
16:42:37         1900   0.009300   0.011359
16:42:39         1901   0.009400   0.011398
16:42:42         1902   0.009323   0.011398
